tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
dudect,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,,,91,0
ks-test,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,0.058819,,43,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,0.557961,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0004,iid,28,10000,false,0.090000,,8385,20000
silent,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,,,5265,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,,,360,0
rtlf-native,fine-threshold,shift,0,iid,28,10000,false,0.090000,,8584,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,0.005208,,1057,10000
dudect,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,,,7,19779
timing-tvla,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,0.348206,,49,20000
ad-test,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,0.589999,,0,20000
mona,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,0.067708,,1086,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,,,43,2589
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,0.058819,,84,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,0.556416,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,,,5453,20000
silent,fine-threshold,shift,0,ar1-n0.6,16,10000,false,,,5521,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,,,84,0
silent,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,,,4978,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.6,16,10000,false,,,91,0
tlsfuzzer,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,,,94,0
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,0.000000,,566,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,0.604537,,27,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,0.585964,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.6,17,10000,false,0.067708,,566,10000
dudect,fine-threshold,shift,0,ar1-n0.6,17,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0,ar1-n0.6,17,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.6,17,10000,false,0.052907,,27,20000
ad-test,fine-threshold,shift,0,ar1-n0.6,17,10000,false,0.555547,,0,20000
mona,fine-threshold,shift,0,ar1-n0.6,17,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,0.005208,,594,10000
silent,fine-threshold,shift,0,ar1-0.8,4,10000,false,,,4132,20000
dudect,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,,,7,19779
timing-tvla,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,0.312478,,27,20000
ad-test,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,0.580471,,0,20000
mona,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.8,4,10000,false,,,115,0
silent,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,,,4756,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,,,82,0
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,0.090000,,8564,20000
timing-oracle,fine-threshold,shift,0,ar1-0.8,5,10000,false,0.010417,,486,10000
dudect,fine-threshold,shift,0,ar1-0.8,5,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0,ar1-0.8,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.8,5,10000,false,0.553723,,26,20000
ad-test,fine-threshold,shift,0,ar1-0.8,5,10000,false,0.588950,,0,20000
mona,fine-threshold,shift,0,ar1-0.8,5,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,0.072917,,550,10000
dudect,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,,,9,2589
timing-tvla,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,0.071740,,35,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,0.561214,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,iid,28,10000,false,,,5227,20000
tlsfuzzer,fine-threshold,shift,0.0004,iid,28,10000,false,,,98,0
silent,fine-threshold,shift,0,iid,28,10000,false,,,5032,20000
tlsfuzzer,fine-threshold,shift,0,iid,28,10000,false,,,96,0
rtlf-native,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,0.090000,,7711,20000
timing-oracle,fine-threshold,shift,0.0004,iid,29,10000,false,0.005208,,610,10000
dudect,fine-threshold,shift,0.0004,iid,29,10000,false,,,20,2589
timing-tvla,fine-threshold,shift,0.0004,iid,29,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,iid,29,10000,false,0.719070,,49,20000
ad-test,fine-threshold,shift,0.0004,iid,29,10000,false,0.630692,,0,20000
mona,fine-threshold,shift,0.0004,iid,29,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,iid,29,10000,false,0.005208,,571,10000
dudect,fine-threshold,shift,0,iid,29,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0,iid,29,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,iid,29,10000,false,0.694970,,28,20000
ad-test,fine-threshold,shift,0,iid,29,10000,false,0.626460,,1,20000
mona,fine-threshold,shift,0,iid,29,10000,false,,,1,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,0.090000,,7818,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,0.090000,,7508,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,0.090000,,7990,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,0.090000,,7339,20000
silent,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,,,4722,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,0.090000,,7115,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,,,660,0
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,0.005208,,761,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,,,7,19665
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,0.288824,,77,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,0.630779,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,,,0,20000
silent,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,,,5069,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,,,83,0
silent,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,,,4823,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,,,76,0
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,0.090000,,7786,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.6,17,10000,false,0.090000,,7896,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,0.005208,,556,10000
dudect,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,,,7,15000
timing-tvla,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,0.499593,,35,20000
ad-test,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,0.621043,,0,20000
mona,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,0.090000,,7930,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,0.005208,,557,10000
dudect,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,,,11,14641
timing-tvla,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,0.242402,,40,20000
ad-test,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,0.586752,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,,,3995,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,,,87,0
rtlf-native,fine-threshold,shift,0,ar1-0.8,5,10000,false,0.090000,,7807,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,0.090000,,8439,20000
silent,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,,,5710,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,0.005208,,1359,10000
dudect,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,,,7,14641
timing-tvla,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,0.219867,,46,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,0.584648,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,,,232,0
timing-oracle,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,0.005208,,1139,10000
dudect,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,0.288824,,27,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,0.589685,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,,,6366,20000
silent,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,,,5965,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-0.2,36,10000,false,,,109,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.6,17,10000,false,,,112,0
rtlf-native,fine-threshold,shift,0.0004,iid,29,10000,false,0.090000,,9083,20000
rtlf-native,fine-threshold,shift,0,iid,29,10000,false,0.090000,,9090,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,0.005208,,554,10000
timing-oracle,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,0.005208,,572,10000
dudect,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,,,7,15000
timing-tvla,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,,,0,20000
dudect,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,,,14,1340
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,0.521612,,26,20000
ad-test,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,0.622114,,0,20000
mona,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,0.312478,,50,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,0.591647,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,,,0,20000
silent,fine-threshold,shift,0,ar1-n0.6,17,10000,false,,,5469,20000
silent,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,,,5740,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.6,17,10000,false,,,94,0
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.4,21,10000,false,,,87,0
silent,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,,,5559,20000
silent,fine-threshold,shift,0,ar1-0.8,5,10000,false,,,5154,20000
tlsfuzzer,fine-threshold,shift,0.0012,ar1-0.2,36,10000,false,,,83,0
tlsfuzzer,fine-threshold,shift,0,ar1-0.8,5,10000,false,,,94,0
timing-oracle,fine-threshold,shift,0,ar1-n0.6,18,10000,false,0.000000,,516,10000
dudect,fine-threshold,shift,0,ar1-n0.6,18,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0,ar1-n0.6,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.6,18,10000,false,0.336281,,36,20000
ad-test,fine-threshold,shift,0,ar1-n0.6,18,10000,false,0.593089,,0,20000
mona,fine-threshold,shift,0,ar1-n0.6,18,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,0.005208,,512,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,,,7,19665
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,0.300626,,40,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,0.636426,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,,,4789,20000
timing-oracle,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,0.005208,,541,10000
dudect,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,,,7,15000
timing-tvla,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,0.488416,,26,20000
ad-test,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,0.620092,,0,20000
mona,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.6,17,10000,false,,,83,0
timing-oracle,fine-threshold,shift,0,ar1-0.8,6,10000,false,0.005208,,506,10000
dudect,fine-threshold,shift,0,ar1-0.8,6,10000,false,,,7,14640
timing-tvla,fine-threshold,shift,0,ar1-0.8,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.8,6,10000,false,0.197944,,35,20000
ad-test,fine-threshold,shift,0,ar1-0.8,6,10000,false,0.583386,,0,20000
mona,fine-threshold,shift,0,ar1-0.8,6,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,0.005208,,517,10000
dudect,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,0.231066,,44,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,0.587085,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,0.090000,,8287,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,0.090000,,8125,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,0.090000,,8052,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,0.090000,,7220,20000
silent,fine-threshold,shift,0.0004,iid,29,10000,false,,,6697,20000
tlsfuzzer,fine-threshold,shift,0.0004,iid,29,10000,false,,,85,0
silent,fine-threshold,shift,0,iid,29,10000,false,,,6514,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,0.090000,,7362,20000
tlsfuzzer,fine-threshold,shift,0,iid,29,10000,false,,,126,0
timing-oracle,fine-threshold,shift,0.0004,iid,30,10000,false,0.026042,,889,10000
dudect,fine-threshold,shift,0.0004,iid,30,10000,false,,,7,10000
timing-tvla,fine-threshold,shift,0.0004,iid,30,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,iid,30,10000,false,0.324367,,34,20000
ad-test,fine-threshold,shift,0.0004,iid,30,10000,false,0.693462,,0,20000
mona,fine-threshold,shift,0.0004,iid,30,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,iid,30,10000,false,0.026042,,796,10000
dudect,fine-threshold,shift,0,iid,30,10000,false,,,8,10000
timing-tvla,fine-threshold,shift,0,iid,30,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,iid,30,10000,false,0.348206,,58,20000
ad-test,fine-threshold,shift,0,iid,30,10000,false,0.695669,,0,20000
mona,fine-threshold,shift,0,iid,30,10000,false,,,0,20000
silent,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,,,4570,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.4,22,10000,false,,,85,0
rtlf-native,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,0.090000,,7937,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,0.090000,,8005,20000
silent,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,,,3913,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.8,6,10000,false,,,85,0
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.4,23,10000,false,0.010417,,842,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.4,23,10000,false,,,10,15335
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.4,23,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.4,23,10000,false,0.372047,,36,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.4,23,10000,false,0.643625,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.4,23,10000,false,,,0,20000
silent,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,,,5043,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.8,7,10000,false,0.005208,,903,10000
dudect,fine-threshold,shift,0.001,ar1-0.8,7,10000,false,,,7,13844
timing-tvla,fine-threshold,shift,0.001,ar1-0.8,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.8,7,10000,false,0.118860,,104,20000
ad-test,fine-threshold,shift,0.001,ar1-0.8,7,10000,false,0.597410,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.8,7,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-0.2,37,10000,false,,,193,0
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,0.090000,,7578,20000
silent,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,,,4737,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.6,18,10000,false,0.090000,,7757,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.8,6,10000,false,,,117,0
timing-oracle,fine-threshold,shift,0.0006,ar1-0.2,38,10000,false,0.208333,,530,10000
rtlf-native,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,0.090000,,7678,20000
dudect,fine-threshold,shift,0.0006,ar1-0.2,38,10000,false,,,7,16922
timing-tvla,fine-threshold,shift,0.0006,ar1-0.2,38,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-0.2,38,10000,true,0.970084,,28,20000
ad-test,fine-threshold,shift,0.0006,ar1-0.2,38,10000,true,0.977981,,0,20000
mona,fine-threshold,shift,0.0006,ar1-0.2,38,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0,ar1-0.8,6,10000,false,0.090000,,7811,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,0.090000,,7595,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.8,7,10000,false,0.005208,,554,10000
dudect,fine-threshold,shift,0.0004,ar1-0.8,7,10000,false,,,7,13844
timing-tvla,fine-threshold,shift,0.0004,ar1-0.8,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.8,7,10000,false,0.093794,,33,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.8,7,10000,false,0.593744,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.8,7,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,,,4694,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.6,18,10000,false,,,124,0
timing-oracle,fine-threshold,shift,0.001,ar1-n0.6,19,10000,false,0.000000,,1173,10000
dudect,fine-threshold,shift,0.001,ar1-n0.6,19,10000,false,,,7,5858
timing-tvla,fine-threshold,shift,0.001,ar1-n0.6,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.6,19,10000,false,0.086095,,143,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.6,19,10000,false,0.581163,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.6,19,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,,,5112,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-0.2,37,10000,false,,,89,0
silent,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,,,5193,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.6,18,10000,false,,,97,0
timing-oracle,fine-threshold,shift,0.0001,ar1-0.2,38,10000,false,0.208333,,643,10000
dudect,fine-threshold,shift,0.0001,ar1-0.2,38,10000,false,,,7,16922
timing-tvla,fine-threshold,shift,0.0001,ar1-0.2,38,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-0.2,38,10000,true,0.972450,,29,20000
ad-test,fine-threshold,shift,0.0001,ar1-0.2,38,10000,true,0.979626,,0,20000
mona,fine-threshold,shift,0.0001,ar1-0.2,38,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.6,19,10000,false,0.000000,,533,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.6,19,10000,false,,,7,5858
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.6,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.6,19,10000,false,0.101827,,38,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.6,19,10000,false,0.582466,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.6,19,10000,false,,,0,20000
silent,fine-threshold,shift,0,ar1-0.8,6,10000,false,,,4167,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.8,6,10000,false,,,130,0
silent,fine-threshold,shift,0,ar1-n0.6,18,10000,false,,,4664,20000
silent,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,,,4835,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.6,18,10000,false,,,154,0
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.4,22,10000,false,,,136,0
silent,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,,,4873,20000
tlsfuzzer,fine-threshold,shift,0.0012,ar1-0.2,37,10000,false,,,100,0
timing-oracle,fine-threshold,shift,0,ar1-0.8,7,10000,false,0.005208,,711,10000
dudect,fine-threshold,shift,0,ar1-0.8,7,10000,false,,,7,13844
timing-tvla,fine-threshold,shift,0,ar1-0.8,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.8,7,10000,false,0.086095,,36,20000
ad-test,fine-threshold,shift,0,ar1-0.8,7,10000,false,0.591435,,0,20000
mona,fine-threshold,shift,0,ar1-0.8,7,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.6,19,10000,false,0.000000,,570,10000
dudect,fine-threshold,shift,0,ar1-n0.6,19,10000,false,,,7,4843
timing-tvla,fine-threshold,shift,0,ar1-n0.6,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.6,19,10000,false,0.110187,,29,20000
ad-test,fine-threshold,shift,0,ar1-n0.6,19,10000,false,0.583494,,0,20000
mona,fine-threshold,shift,0,ar1-n0.6,19,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0,iid,30,10000,false,0.090000,,8003,20000
rtlf-native,fine-threshold,shift,0.0004,iid,30,10000,false,0.090000,,8116,20000
silent,fine-threshold,shift,0.002,ar1-n0.6,18,10000,false,,,4985,20000
timing-oracle,fine-threshold,shift,0.0012,ar1-0.2,38,10000,false,0.203125,,621,10000
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.4,23,10000,false,0.010417,,863,10000
dudect,fine-threshold,shift,0.0012,ar1-0.2,38,10000,false,,,7,16922
